Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
2_2:1:136,48,1,Chinese Name,武汉鑫伟烨化工有限公司,,,
2_2:1:137,48,21,Unified social credit code,91420100MA4KNFPR9P,,,
2_2:1:137,48,22,Legal Representative,Ye Bo(叶波),,,
2_2:1:137,48,23,Registered Capital,"5,000,000 RMB",,,
2_2:1:137,48,24,Registration date,9/7/2016,,,
2_2:1:137,48,25,Corporate domicile,武汉市东湖新技术开发区民院路262号曙光商贸城5楼(助手托管158号) ,,,
2_2:1:137,48,26,Information Source,https://www.qichacha.com/firm_ed96a01f491c6d697d59b5c568a10061.html,,,
2_2:1:138,48,2,Address,"武汉市东湖新技术开发区民院路262号曙光商贸城5楼(助手托管158号)/5th Floor, Shuguang Commerce and Trade Mall, 262 Minyuanlu Rd.,Donghu New Technology Development Zone, Wuhan, Hubei",,,
2_2:1:139,48,3,Products,Fentanyl; Sufentanyl,,,
2_2:1:140,48,6,Payment method,,,,
2_2:1:141,48,8,Packaging  ,,,,
2_2:1:142,48,9,Delivery,,,,
2_2:1:143,48,10,Contact,Tel: 13377862267,,,
2_2:1:144,48,11,Website,http://www.newgreat.cn,,,
2_2:1:145,48,16,Remark,,,,
2_2:1:146,48,17,Post on,https://mip.chem960.com/cas/60561173/   (invalid),,,
2_2:1:146,48,17,Post on," https://m.chem960.com/cas/201415261/  (invalid), ",,,
2_2:1:149,49,1,Chinese Name,杭州杰恒化工有限公司,,,
2_2:1:150,49,21,Unified social credit code,91330106053688347Y,,,
2_2:1:150,49,22,Legal Representative,Yang Bo(杨波),,,
2_2:1:150,49,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:150,49,24,Registration date,10/12/2012,,,
2_2:1:150,49,25,Corporate domicile,浙江省杭州市西湖区西溪新天地商业中心10幢5单元201室,,,
2_2:1:150,49,26,Information Source,https://www.qichacha.com/firm_61b5d73fda58c7eef9719b7e9071c077.html,,,
2_2:1:151,49,2,Address,"10-5-201,  Xixixintiandi Commercial Center, Xihu Dist., Hangzhou, Zhejiang(浙江省杭州市西湖区西溪新天地商业中心10幢5单元201室)",,,
2_2:1:152,49,3,Products,Furanylacetylfentanyl,,,
2_2:1:153,49,4,Production Capacity,,,,
2_2:1:154,49,5,Pricing($),,,,
2_2:1:155,49,6,Payment method,,,,
2_2:1:156,49,7,Terms of Sale,,,,
2_2:1:157,49,8,Packaging  ,,,,
2_2:1:158,49,9,Delivery,,,,
2_2:1:159,49,10,Contact,"Tel: 057187396430, 057187396432; Email: sales@jhechem.com",,,
2_2:1:160,49,11,Website,http://www.jhechem.com/,,,
2_2:1:161,49,12,IP Address,,,,
2_2:1:162,49,13,Server Location,,,,
2_2:1:163,49,14,Active Level,06/24/2019,,,
2_2:1:164,49,15,Main Market,,,,
2_2:1:165,49,16,Remark,,,,
2_2:1:166,49,17,Post on,https://jieheng.lookchem.com/products/CasNo-1443-49-8-fuef-19495168.html,,,
2_2:1:170,50,1,Chinese Name,  上海弘顺生物科技有限公司 ,,,
2_2:1:171,50,21,Unified social credit code, 9131011232461798XB ,,,
2_2:1:171,50,22,Legal Representative, Quan Liang(全亮) ,,,
2_2:1:171,50,23,Registered Capital," 5,000,000 RMB ",,,
2_2:1:171,50,24,Registration date, 2015年02月12日 ,,,
2_2:1:171,50,25,Corporate domicile, 上海市闵行区闵北路88弄1-30号第22幢BN109室  ,,,
2_2:1:171,50,26,Information Source,http://www.gsxt.gov.cn/%7B8D2D221BEA4BD396063F8829B9386F9EA78DDD4DECC6477C73D2231A30B4734AFDD7566D62C393D624D590623285D574A1524D7ABC9BBFB7908F9199BEBDF7E1D262D262D2C4F7477447FB4BFB4BFB47FB4B78F545F9CA76C676FBA1C3E11A4DC922851594C3B601F060CFFCCF4271E7B7F200507A2DBD12219121912191-1547171183384%7D,,,
2_2:1:172,50,2,Address,"Rm BN109, 22#, No.1-30, 88 Minbei Rd., Minhang Dist., Shanghai(上海市闵行区闵北路88弄1-30号第22幢BN109室)",,,
2_2:1:173,50,3,Products,"Fentanyl(98% purity), Acetylfentanyl",,,
2_2:1:174,50,6,Payment method,,,,
2_2:1:175,50,8,Packaging  ,,,,
2_2:1:176,50,9,Delivery,,,,
2_2:1:177,50,10,Contact,"Cell: 3184108186265, Tel: 3184108186752@qq.com",,,
2_2:1:178,50,11,Website,https://www.hs-bio.cn,,,
2_2:1:179,50,12,IP Address,67.229.15.12,,,
2_2:1:180,50,13,Server Location,U.S.,,,
2_2:1:181,50,14,Active Level,10/10/2018,,,
2_2:1:182,50,16,Remark,,,,
2_2:1:183,50,17,Post on,https://m.chem960.com/offer/18375004/  (invalid),,,
2_2:1:187,51,1,Chinese Name,河北汇多化工产品销售有限公司,,,
2_2:1:188,51,21,Unified social credit code,91130108MA07MY9T0X,,,
2_2:1:188,51,22,Legal Representative,Li Yanbo(李彦波),,,
2_2:1:188,51,23,Registered Capital,"3,000,000 RMB",,,
2_2:1:188,51,24,Registration date,1/27/2016,,,
2_2:1:188,51,25,Corporate domicile,河北省石家庄市裕华区翟营大街与槐安路交口财库大厦1702室,,,
2_2:1:188,51,26,Information Source,https://www.qixin.com/company/0a47d0cc-b94e-4b1b-9fdb-8892b6eee5a9,,,
2_2:1:189,51,2,Address,"Rm1702, Caiku Plaza, Intersection between Huoying Str. and Huai'an Rd., Yuhua Dist., Shijiazhuang, Hebei(河北石家庄裕华区翟营大街与槐安路交口财库大厦1702室)",,,
2_2:1:190,51,3,Products,Carfentanyl; Furanylfentanyl; Methoxyacetylfentanyl; 3-Methylfuranylfentanyl; Furanylethylfentanyl; Butyrylfentanyl; Mirfentanyl; Sufentanyl; Lofentanyl; R-30490/4-Methoxymethyl; U-47700,,,
2_2:1:191,51,5,Pricing($),"5.2/g(3-Methylfuranylfentanyl, Butyrylfentanyl), 6.2/g(Furanylfentanyl, Methoxyacetylfentanyl,Furanylethylfentanyl), 6/g(mirfentanyl), 8.8/g(sufentanyl), 14/g(lofentanyl)",,,
2_2:1:192,51,4,Production Capacity,,,,
2_2:1:193,51,6,Payment method,"Bitcoin, Paypal, West Union, Money Gram",,,
2_2:1:194,51,7,Terms of Sale,Minimum order quantity: 5g,,,
2_2:1:195,51,8,Packaging  ,,,,
2_2:1:196,51,9,Delivery,"DHL, UPS, EMS; 'Guaranteed Delivery'",,,
2_2:1:197,51,10,Contact,"Tel: 031180662090, 031180663998; Email: cindy@huiduo- china.com, cindyhd@tutanota.com",,,
2_2:1:198,51,11,Website,http://www.huiduo-china.com,,,
2_2:1:199,51,12,IP Address,,,,
2_2:1:200,51,13,Server Location,,,,
2_2:1:201,51,14,Active Level,07/13/2019,,,
2_2:1:202,51,15,Main Market,"USA, North and South America, New Zealand, Australia, Germany, France, Italy, Great Britain, Hungary, Greece, Spain, Italy, Netherlands, Poland, Finland, Czech Republic",,,
2_2:1:203,51,16,Remark,It posts every deal on the its website: http://www.huiduo-china.com/sdp/2364496/4/nl-7356674/0/News.html,,,
2_2:1:204,51,17,Post on,http://www.huiduo-china.com/sdp/2364496/4/pd-7356672/20634019-2808350/Pure_FUF_3-Methylfuranylfentanyl_3FUF_from_End_Lab.html,,,
2_2:1:204,51,17,Post on,http://www.bushorchimp.com/pz6852a1a-cz595a24f-pure-fuf-maf-in-powdered-form-98-from-end-lab-china-origianl-with-100-customer-satisfaction.html,,,
2_2:1:204,51,17,Post on,http://www.futurenowinc.com/pz68abf70-cz59a3725-pure-fuf-maf-in-powdered-form-98-from-end-lab-china-origianl-with-100-customer-satisfaction.html,,,
2_2:1:204,51,17,Post on,http://product.forbuyers.com/d200063418.html,,,
2_2:1:204,51,17,Post on,http://www.rc363.com/products-search/pz66eb2d1-cz57e3a84-pure-fuf-maf-in-powdered-form-98-from-end-lab-china-origianl-with-100-customer-satisfaction.html,,,
2_2:1:216,52,1,Chinese Name,四川斯克威进出口贸易有限公司（吊销未注销）,,,
2_2:1:217,52,21,Unified social credit code,510100000347038,,,
2_2:1:217,52,22,Legal Representative,Wang Huibin(王会彬),,,
2_2:1:217,52,23,Registered Capital,"2,000,000RMB",,,
2_2:1:217,52,24,Registration date,4/7/2015,,,
2_2:1:217,52,25,Corporate domicile,成都青羊区家园路8号1栋12层3号,,,
2_2:1:217,52,26,Information Source,https://www.qichacha.com/firm_e9695c103e670d80d4c39e75ebfc4a58.html,,,
2_2:1:218,52,2,Address,"1-12-3, 8 Jiayuan Rd., Qingyang Dist., Chengdu, Sichuan(四川成都青羊区家园路8号1栋12层3号)",,,
2_2:1:219,52,3,Products,"Fentanyl, Carfentanyl, Butyrylfentanyl, Furanylfentanyl, Methoxyacetylfentanyl, U-47700",,,
2_2:1:220,52,6,Payment method,Bitcoin,,,
2_2:1:221,52,5,Pricing($),7.5/g,,,
2_2:1:222,52,4,Production Capacity,,,,
2_2:1:223,52,7,Terms of Sale,Minimum order quantity: 5g,,,
2_2:1:224,52,8,Packaging  ,Discreet packaging'.'Fast delivery by safe express way to all the country.',,,
2_2:1:225,52,9,Delivery,"from Shanghai, Shenzhen, Hongkong",,,
2_2:1:226,52,10,Contact,"Tel: 17197824289,17197824208, 031183306736; email: alice@tuskwei.com, adayang29@yahoo.com",,,
2_2:1:227,52,11,Website,,,,
2_2:1:228,52,14,Active Level,04/10/2019,,,
2_2:1:229,52,15,Main Market,"USA,Russia, Europe, Africa, Middle East, Southeast Asia",,,
2_2:1:230,52,16,Remark,,,,
2_2:1:231,52,17,Post on,http://reorder.diytrade.com/sdp/2894421/4/pd/20594252-2913442/buff_carfentanyl_fentanyl_Skype_honestcooperatio.html,,,
2_2:1:247,53,1,Chinese Name,上海弘跆化工有限公司,,,
2_2:1:248,53,30,Registration Number,310120002888868,,,
2_2:1:248,53,22,Legal Representative,Zhang Yu(张宇),,,
2_2:1:248,53,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:248,53,24,Registration date,8/20/2015,,,
2_2:1:248,53,25,Corporate domicile,上海市奉贤区岚丰路1150号2幢1095室,,,
2_2:1:248,53,26,Information Source,https://www.tianyancha.com/company/2339519009,,,
2_2:1:249,53,2,Address,"Corporate domicile:Rm 1095, 2#, 1150 Lanfenglu Rd., Fengxian Dist., Shanghai (上海市奉贤区岚丰路1150号2幢1095室); The address it claims online: 8#, 10 Nongchanglu Rd., Huinan Town, Nanhui Dist., Shanghai(南汇区惠南镇农场路10号8幢)",,,
2_2:1:250,53,3,Products,"Carfentanyl, U-47700, Amphetamine(not regulated), Ketamine, Ethylone,MDMB, ADB-FUBINACA, 5F-ADB, AH-7921, 4-MPD, NM-2201",,,
2_2:1:251,53,5,Pricing($),"1,157/Kg for Carfentanil, 14.5$/Box for Amphetamine",,,
2_2:1:252,53,6,Payment method,Bitcoin etc.,,,
2_2:1:253,53,9,Delivery," North America, Canada, Europe, Russia",,,
2_2:1:254,53,10,Contact,Contact person: Wang Changsheng(王昌盛); Tel: 15821882957; Email: shhthg@foxmail.com,,,
2_2:1:255,53,14,Active Level,07/09/2019,,,
2_2:1:256,53,11,Website,"http://shhthg238.d17.cc, http://shhthg238.cn.nowec.com (invalid)",,,
2_2:1:257,53,12,IP Address,117.41.180.162,,,
2_2:1:258,53,13,Server Location,"(Telecom)Nanchang, Jiangxi, China",,,
2_2:1:259,53,15,Main Market,"North America, Canada, Europe, Russia and other developed countries'",,,
2_2:1:260,53,16,Remark,,,,
2_2:1:261,53,17,Post on,https://product.gongchang.com/c4070/CNC1112560069.html,,,
2_2:1:261,53,17,Post on,https://www.atobo.com.cn/HotOffers/8984733.html,,,
2_2:1:265,54,1,Chinese Name,上海江莱生物科技有限公司,,,
2_2:1:266,54,21,Unified social credit code,91310113MA1GMW8X1R,,,
2_2:1:266,54,22,Legal Representative,Zhang Chenglong(张成龙),,,
2_2:1:266,54,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:266,54,24,Registration date,8/3/2018,,,
2_2:1:266,54,25,Corporate domicile,上海市宝山区高逸路112-118号3幢5964室,,,
2_2:1:266,54,26,Information Source,http://www.gsxt.gov.cn/%7B0464AB5263025ADF8F7601603071E6D72EC45404658FCE35FA9BAA53B9FDFA03749EDF24EB8A1A9FAD9C192BBBCC5C3D281BC43335D236FE19C618D037F47EA85B2B5B2B5B8D7E0EFD0ED8A8D8A8D8A4D8A85BF9892B5B8DFD8DF1BC26C4FF682C07603071E6532415452AD92AFC8CDA4ACFFD6D8710402FDCACDCACDCAC-1547171838444%7D,,,
2_2:1:267,54,2,Address,"Corporate domicile: Rm 5964, 3#, 112-118 Gaoyilu Rd., Baoshan Dist., Shanghai (上海市宝山区高逸路112-118号3幢5964室); the address it claims online: A tower Mingzhulou Building, 217 Huangxinglu Rd., Wujiaochang gaokejiyuan(High Technology Zone) Dist., Shanghai (五角场高科技园区黄兴路217号明珠楼A座) ,Yangpu Dist., Shanghai",,,
2_2:1:268,54,3,Products,"Carfentanyl, Methylacetylfentanyl, Acetylfentanyl, Normethyl Fentanyl, Thienyl Fentanyl-d3",,,
2_2:1:269,54,6,Payment method,,,,
2_2:1:270,54,8,Packaging  ,,,,
2_2:1:271,54,9,Delivery,,,,
2_2:1:272,54,10,Contact,"Tel: 02160496032, 15900792528; Email: shjlsw@163.com",,,
2_2:1:273,54,11,Website,http://www.jonln.com,,,
2_2:1:274,54,12,IP Address,101.251.111.102,,,
2_2:1:275,54,13,Server Location,"(Telecom)Baoshan Dist., Shanghai, China",,,
2_2:1:276,54,14,Active Level,12/27/2018,,,
2_2:1:277,54,16,Remark,"It deleted many posts of fentanlys. None of the fentanly it posts on other websites is for sale on Jianglai's official website.It has multiple identities online, such as 'Kexin Industry Co.,Ltd'(科信实业有限公司销售部, locates at 上海市杨浦区黄兴路217号A座1005), 'shanghai Jianglai Bio-Tech Co., Ltd.'(杭州江莱生物研究所, locates at 上海杨浦区五角场科技园区), 'Jiangsu Jianglai Bio-Tech Co., Ltd.'(江苏江莱生物科技有限公司)",,,
2_2:1:279,54,17,Post on, http://www.tpy888.cn/sell/show-2686101.html,,,
2_2:1:279,54,17,Post on,http://shiji02.tpy888.cn/sell/itemid-5776414.shtml,,,
2_2:1:283,55,1,Chinese Name,武汉泛泰克医药科技有限公司,,,
2_2:1:284,55,21,Unified social credit code,914201000705490660,,,
2_2:1:284,55,22,Legal Representative,Gao Dong(高栋),,,
2_2:1:284,55,23,Registered Capital,"500,000  RMB",,,
2_2:1:284,55,24,Registration date,7/19/2013,,,
2_2:1:284,55,25,Corporate domicile,武汉市东湖新技术开发区高新二路388号武汉光谷国际生物医药企业加速器1号楼1单元412室,,,
2_2:1:284,55,26,Information Source,https://www.tianyancha.com/company/2310840315,,,
2_2:1:285,55,2,Address,"Corporate Domicile: 1-1-412, Pharmaceutical Enterprises Accelerator, Optics Valley Wuhan,  288 Gaoxinerlu Rd., Donghu New Technology Development Zone, Wuhan, Hubei (武汉市东湖新技术开发区高新二路388号武汉光谷国际生物医药企业加速器1号楼1单元412室); It claims its address online as :No. 2159 Jiefang Rd.,Erqi Str., Wuhan, Hubei/South Lake Avenue, No. 8, Hongshan Dist., Wuhan, Hubei",,,
2_2:1:286,55,3,Products,"Furanylfentanyl, Methoxyacetylfentanyl",,,
2_2:1:287,55,4,Production Capacity,,,,
2_2:1:288,55,5,Pricing($),"20/g, 25/g(Methoxyacetylfentanyl)",,,
2_2:1:289,55,6,Payment method,,,,
2_2:1:290,55,7,Terms of Sale,Minimum order quantity: 20g,,,
2_2:1:291,55,8,Packaging  ,,,,
2_2:1:292,55,9,Delivery,,,,
2_2:1:293,55,10,Contact,"Tel:  02787742665, 02787426388, 02787742566, 02787288148; Email: sara@fantike.com",,,
2_2:1:294,55,11,Website,,,,
2_2:1:295,55,12,IP Address,183.129.228.216,,,
2_2:1:296,55,13,Server Location,"(Telecom)Hangzhou, Zhejiang, China",,,
2_2:1:297,55,14,Active Level,09/25/2018,,,
2_2:1:298,55,15,Main Market,,,,
2_2:1:299,55,16,Remark,It has Zhang Lianwei (张连伟) from Wuhan Saith as a director and shareholder,,,
2_2:1:300,55,17,Post on,http://www.supplierlist.com/product_18119_HighqualityMethoxyacetylfentanyl.html,,,
2_2:1:300,55,17,Post on,http://sell.foodmate.com/201809/products-69255.html,,,
2_2:1:300,55,17,Post on,http://www.21chemnet.com/product-101/101345-66-8_116489.html,,,
2_2:1:300,55,17,Post on,https://m.globe.bestb2b.com/business_552418.htm,,,
2_2:1:300,55,17,Post on,https://m.diytrade.com/m4/pd/20639849/Methoxyacetylfentanyl_MAF.html,,,
2_2:1:304,56,1,Chinese Name,河南科锐化工有限公司,,,
2_2:1:305,56,21,Unified social credit code,91410100326774663R,,,
2_2:1:305,56,22,Legal Representative,Wu Yunxia(毋云霞),,,
2_2:1:305,56,23,Registered Capital,"10,080,000 RMB",,,
2_2:1:305,56,24,Registration date,12/17/2014,,,
2_2:1:305,56,25,Corporate domicile,郑州高新技术产业开发区电厂路70号1号楼7单元15层967号,,,
2_2:1:305,56,26,Information Source,https://www.qichacha.com/firm_9d9ddbbecc70a2de70bcd33f9dd07380.html,,,
2_2:1:306,56,2,Address,"Corporate domicile:1-7-15-967, 70 Dianchanglu Rd., Gaoxinjishuchanyekaifaqu Dist., Zhengzhou, Henan (郑州高新技术产业开发区电厂路70号1号楼7单元15层967号); Henan bizhi claims its address online as: Building 3 of Innovation Park, East District of the National University Science Park of Henan, Zhengzhou, Henan, and its the previous address of Corey before it switched to the current address on 04/20/2017",,,
2_2:1:307,56,3,Products,Furanylfentanyl; Methoxyacetylfentanyl; Acetylfentanyl(it's on Corey's official website) ,,,
2_2:1:308,56,4,Production Capacity,,,,
2_2:1:309,56,5,Pricing($),1/ Kg(Methoxyacetylfentanyl),,,
2_2:1:310,56,6,Payment method,,,,
2_2:1:311,56,7,Terms of Sale,,,,
2_2:1:312,56,8,Packaging  ,,,,
2_2:1:313,56,9,Delivery,From Shanghai,,,
2_2:1:314,56,10,Contact,"Tel: 037186658258, 037160996044, 037156713396; Email: info@coreychem.com, laboratory@coreychem.com‍, factory@coreychem.com‍, sales@coreychem.com, purchase@coreychem.com‍, hr@coreychem.com‍",,,
2_2:1:315,56,11,Website,http://www.coreychem.com,,,
2_2:1:316,56,12,IP Address,198.11.182.197,,,
2_2:1:317,56,13,Server Location,(Ali Cloud)U.S.,,,
2_2:1:318,56,14,Active Level,,,,
2_2:1:319,56,15,Main Market,,,,
2_2:1:320,56,16,Remark,"Bizhi is a shell company of Corey to sell fentanyls online. Bizhi posts the CAS number of carfentanyl instead of the chemical name, and it shares the same telephone number with Corey. ",,,
2_2:1:321,56,17,Post on,http://www.coreychem.com/plus/advancedsearch.php,,,
2_2:1:321,56,17,Post on,http://bizhi.lookchem.com/products/CasNo-101365-56-4-101365-56-4-20982696.html,,,
2_2:1:325,57,1,Chinese Name,成都思天德生物科技有限公司,,,
2_2:1:326,57,21,Unified social credit code,91510107592062706J,,,
2_2:1:326,57,22,Legal Representative,Yang Ying(杨颖),,,
2_2:1:326,57,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:326,57,24,Registration date,3/14/2012,,,
2_2:1:326,57,25,Corporate domicile,成都市武侯区佳灵路10号1栋4单元14层1405号,,,
2_2:1:326,57,26,Information Source,http://www.gsxt.gov.cn/%7B979238A4F0F4C9291C809296A3877521BD32C7F2F6795DC3696D39A52A0B69F5E7684CD2787C89693E6A8ADD283ACFCBBBED57C5A624A5088A308B26A402EDC55346534653D269DA9E619EDAF253E0F554205420542054205420542054D38D7F5E10122703F12133675258CE58EBFECD38D88F7AF5073238AEBBAEBBAEBB-1547171298934%7D,,,
2_2:1:327,57,2,Address,"成都市金牛区五块石路1号北城天街SOHO-30栋902, Chengdu, Sichuan",,,
2_2:1:328,57,3,Products,Acetylfentanyl; Methamphetamine,,,
2_2:1:329,57,6,Payment method,,,,
2_2:1:330,57,8,Packaging  ,,,,
2_2:1:331,57,9,Delivery,,,,
2_2:1:332,57,10,Contact,"Tel: 13908173537, 02883243029; Email: sinostandards@163.com, info@sinostandards.com",,,
2_2:1:333,57,11,Website,www.sinostandards.com,,,
2_2:1:334,57,12,IP Address,,,,
2_2:1:335,57,13,Server Location,,,,
2_2:1:336,57,14,Active Level,12/08/2015,,,
2_2:1:337,57,11,Website,http://www.sinostandards.com,,,
2_2:1:338,57,16,Remark,Neither fentanyl nor Acetylfentanyl is on its website but the results from searching ‘fentanyl’ lead to this company,,,
2_2:1:339,57,17,Post on,http://m.chem960.com/changjia/3258842,,,
2_2:1:342,58,1,Chinese Name,"上海泽润化学有限公司, 上海泽润生物科技有限公司",,,
2_2:1:344,58,21,Unified social credit code,91310000749597136U,,,
2_2:1:344,58,22,Legal Representative,Jiang Runsheng,,,
2_2:1:344,58,23,Registered Capital,"107,538,460 USD",,,
2_2:1:344,58,24,Registration date,5/7/2003,,,
2_2:1:344,58,25,Corporate domicile,中国（上海）自由贸易试验区张衡路1690弄9号楼,,,
2_2:1:344,58,26,Information Source,"https://www.tianyancha.com/company/779952860, https://www.qcc.com/firm/6c2714308fd46cc548b72e781a108846.html",,,
2_2:1:345,58,2,Address," Taifeng Mansion, Zhonghuanan Str. 172, Qiaoxi Dist., Shijiazhuang, Hebei(河北桥西区中华南大街172号泰丰大厦)",,,
2_2:1:346,58,3,Products,Fentanyl; Ketamine; MDDMPV; 4-CMC,,,
2_2:1:347,58,5,Pricing($),,,,
2_2:1:348,58,6,Payment method,,,,
2_2:1:349,58,7,Terms of Sale,,,,
2_2:1:350,58,8,Packaging  ,,,,
2_2:1:351,58,9,Delivery,,,,
2_2:1:352,58,10,Contact,Tel:  031181615549; Email: sales01@zerunpharma.com,,,
2_2:1:353,58,11,Website,http://www.zerunbio.com/index.php?lang=en,,,
2_2:1:354,58,12,IP Address,47.90.55.182,,,
2_2:1:355,58,13,Server Location,(Aliyun)Hongkong,,,
2_2:1:356,58,14,Active Level,,,,
2_2:1:357,58,15,Main Market,,,,
2_2:1:358,58,16,Remark,,,,
2_2:1:359,58,17,Post on,http://www.tcntcn.com/product/882829.html,,,
2_2:1:363,59,1,Chinese Name,大津化工贸易有限公司,,,
2_2:1:364,59,30,Registration Number,2216615,,,
2_2:1:364,59,22,Legal Representative,unknown,,,
2_2:1:364,59,23,Registered Capital,unknown,,,
2_2:1:364,59,24,Registration date,3/26/2015,,,
2_2:1:364,59,25,Corporate domicile,unknown,,,
2_2:1:364,59,26,Information Source,icris.cr.gov.hk,,,
2_2:1:365,59,2,Address,"Shijiazhuang, Hebei(?)",,,
2_2:1:366,59,3,Products,Furanylfentanyl; Butyrylfentanyl; Methoxyacetylfentanyl; U-49900; U-47700; Dibutylone; MDMA,,,
2_2:1:367,59,4,Production Capacity,500 Kg/Mon,,,
2_2:1:368,59,5,Pricing($),,,,
2_2:1:369,59,6,Payment method,"Bitcoin, T/T, Western Union, MoneyGram",,,
2_2:1:370,59,7,Terms of Sale,Minimum order quantity: 1g,,,
2_2:1:371,59,8,Packaging  ,safe and discreet packaging',,,
2_2:1:372,59,9,Delivery," fedEx, EMS, EUB, USPS, UPS, TNT, FEDEX, DHL",,,
2_2:1:373,59,10,Contact,"Tel: 031168056575, 18942636226; Email: xu@dajinchemtrade.com, wang@dajinchemtrade.com",,,
2_2:1:374,59,11,Website, http://www.researchchemicalpowders.com/,,,
2_2:1:375,59,12,IP Address,173.192.171.222,,,
2_2:1:376,59,13,Server Location,U.S.,,,
2_2:1:377,59,14,Active Level,,,,
2_2:1:378,59,15,Main Market,,,,
2_2:1:379,59,16,Remark,All the links are deleted,,,
2_2:1:380,59,17,Post on,http://www.everychina.com/p-z52f1317-107551689-safest-research-chemical-intermediates-legit-cas-101345-66-8-dm-powder.html,,,
2_2:1:380,59,17,Post on,http://researchchemicalpowders.sell.everychina.com/p-107857487-maf-buff-popular-research-chemicals-purity-99-white-powder-methoxyacetylfentanyl.html,,,
2_2:1:384,60,1,Chinese Name,河北墨苏商贸有限公司,,,
2_2:1:385,60,21,Unified social credit code,91130105MA07K14B0M,,,
2_2:1:385,60,22,Legal Representative,Yue Jingmei(岳精梅),,,
2_2:1:385,60,23,Registered Capital,"3,000,000 RMB",,,
2_2:1:385,60,24,Registration date,10/9/2015,,,
2_2:1:385,60,25,Corporate domicile,河北省石家庄市新华区友谊北大街230-09号,,,
2_2:1:385,60,26,Information Source,https://www.qichacha.com/firm_7cc636b46e03a256684aa466f28c432d.html,,,
2_2:1:386,60,2,Address,"09, 230 Youyibeidajie Str., Xinhua Dist., Shijiazhuang, Heibei(河北省石家庄市新华区友谊北大街230-09号)",,,
2_2:1:387,60,3,Products,Furanylfentanyl; 3-methyl-furanylfentanyl; U-47700; U-49900,,,
2_2:1:388,60,4,Production Capacity,500 Kg/Week,,,
2_2:1:389,60,5,Pricing($),140/Unit,,,
2_2:1:390,60,6,Payment method,,,,
2_2:1:391,60,7,Terms of Sale,Minimum order quantity: 10g,,,
2_2:1:392,60,8,Packaging  ,,,,
2_2:1:393,60,9,Delivery,"From Xingang, Tianjin ",,,
2_2:1:394,60,10,Contact,"Contact person: Yue Jingmei; Tel:  031183797829; Email: jessica@mosu-minerals.com, jessica@ms-minerals.com, zina@mosu-minerals.com",,,
2_2:1:395,60,11,Website,"http://www.hbmosu.com/  (invalid), www.xiekun-china.com (http://jessica170614.globalchemmade.com/)",,,
2_2:1:396,60,12,IP Address,,,,
2_2:1:397,60,13,Server Location,,,,
2_2:1:398,60,14,Active Level,03/13/2019,,,
2_2:1:399,60,15,Main Market,"the United States, Russia, Britain, Poland, Australia",,,
2_2:1:400,60,16,Remark,Free sample of 5g for customer,,,
2_2:1:401,60,17,Post on,https://www.chemicalbook.com/SupplyInfo_307645.htm,,,
2_2:1:405,61,1,Chinese Name,内蒙古路驰生物科技有限公司,,,
2_2:1:406,61,21,Unified social credit code,91150102MA0N77E71F,,,
2_2:1:406,61,22,Legal Representative,Ma Xiaoping(马小平),,,
2_2:1:406,61,23,Registered Capital,"3,000,000 RMB",,,
2_2:1:406,61,24,Registration date,3/24/2017,,,
2_2:1:406,61,25,Corporate domicile,内蒙古自治区呼和浩特市新城区新华大街世贸晶钻C座2015室,,,
2_2:1:406,61,26,Information Source,https://www.qixin.com/company/5bdec105-f689-4dd1-88b2-ddc6941cdefc,,,
2_2:1:407,61,2,Address,"Rm 2015, C Tower, Shimaojingzuan Plaza, Xincheng Dist., Huhehot, Inner Mongolia(内蒙古自治区呼和浩特市新城区新华大街世贸晶钻C座2015室)",,,
2_2:1:408,61,3,Products,Fentanyl; Furanylfentanyl; Butyrylfentanyl; Furanylacetylfentanyl,,,
2_2:1:409,61,6,Payment method,,,,
2_2:1:410,61,7,Terms of Sale,Minimum order quantity: 5g,,,
2_2:1:411,61,8,Packaging  ,,,,
2_2:1:412,61,9,Delivery,"TNT,UPS,DHL",,,
2_2:1:413,61,10,Contact,"Tel/Whatsapp: 15533910429, 18231170832, 13032617415, 18630082079; Email: sales@luchibiology.com",,,
2_2:1:414,61,11,Website,http://www.luchibiology.com/,,,
2_2:1:415,61,12,IP Address,162.247.96.120,,,
2_2:1:416,61,13,Server Location,The British Virgin Islands,,,
2_2:1:417,61,14,Active Level,03/12/2019,,,
2_2:1:418,61,16,Remark,,,,
2_2:1:419,61,17,Post on,https://hdzl.lookchem.com/products/CasNo-1616253-26-9-fuef-high-purity-99-9--20954046.html,,,
2_2:1:419,61,17,Post on, https://luchibiology.en.ecplaza.net/products/buy-high-quality-buf-f-buff_4228112,,,
2_2:1:423,62,1,Chinese Name,江苏艾康生物医药研发有限公司,,,
2_2:1:424,62,21,Unified social credit code,913201163023151000,,,
2_2:1:424,62,22,Legal Representative,Chai Mao(柴茂),,,
2_2:1:424,62,23,Registered Capital,"10,000,000 RMB",,,
